file_name,video_id,page_title,caption,create_time_unix,create_date_utc,likes,comments,shares,status,error
412_7606366698073083150.html,7606366698073083150,Iran tiêu nếu không đầu hàng | TikTok,Iran tiêu nếu không đầu hàng ,1770995267,2026-02-13,5355.0,71.0,122.0,ok,
413_7606348389734780173.html,7606348389734780173,Thank You! Thank You! Thank You! Thank You TikTok!!! | TikTok,Thank You! Thank You! Thank You! Thank You TikTok!!!,1770991007,2026-02-13,9645.0,359.0,281.0,ok,
414_7606241237015727373.html,7606241237015727373,Nhật Bản tịch thu tàu cá của Trung Quốc và bắt giử luôn Thuyền Trưởng ... | TikTok,Nhật Bản tịch thu tàu cá của Trung Quốc và bắt giử luôn Thuyền Trưởng vì xâm phạm hải phận,1770966057,2026-02-13,3040.0,117.0,102.0,ok,
415_7606228546402471182.html,7606228546402471182,TBT Tô Lâm đến Mỹ ngày 19/2/2026 | TikTok,TBT Tô Lâm đến Mỹ ngày 19/2/2026,1770963102,2026-02-13,5436.0,198.0,252.0,ok,
416_7606197243481246990.html,7606197243481246990,"Ông Kim Jong Un có thể chết năm nay, Kim Ju Ae kế nhiệm? | TikTok",Kim Ju Ae Kim Jong Un,1770955813,2026-02-13,42200.0,1068.0,2693.0,ok,
417_7606148932812492046.html,7606148932812492046,109 Tấn Riềng Xây có hoá chất Ung Thư mỗi năm | TikTok,109 Tấn Riềng Xây có hoá chất Ung Thư mỗi năm ,1770944576,2026-02-13,4698.0,169.0,687.0,ok,
418_7606137155517287693.html,7606137155517287693,Mike tyson làm việc cho bộ y tế Mỹ để giúp bệnh obesity | TikTok,Mike tyson làm việc cho bộ y tế Mỹ để giúp bệnh obesity,1770941844,2026-02-13,2417.0,18.0,53.0,ok,
419_7606116673518603534.html,7606116673518603534,Con gái của ông Kim Jong Un sẽ là người lãnh đạo tiếp theo của North K... | TikTok,Con gái của ông Kim Jong Un sẽ là người lãnh đạo tiếp theo của North Korea,1770937070,2026-02-12,3684.0,128.0,114.0,ok,
41_7516529950644636946.html,7516529950644636946,Iran mở rộng chiến lược quân sự qua Iraq và Lebanon | TikTok,"Iran sẽ mở rộng đổ bộ uỷ nhiệm thông qua Iraq và Lebanon, mở hành lang hậu cần quân sự thông qua Syria. Và Biển Đông đang im ắng một cách lạ thường, Mỹ âm thầm rút quân. #bankerthichcode #bankerkhongcode #chiensu #quansu #chientranh #iran #isarel #chinhtri #capcut #kinhte #biendong ",1750078510,2025-06-16,53500.0,991.0,3910.0,ok,
420_7606016084545670414.html,7606016084545670414,"Hơn 50,000 Việt Kiều có thể bị cấm về Việt Nam | TikTok","Tịch Thu hộ chiếu 50,000 Việt Kiều hết về Việtnam",1770913633,2026-02-12,12200.0,282.0,2287.0,ok,
421_7605984298537176333.html,7605984298537176333,hàng ngàn việt kiều bị vở mộng khi về sống ở việtnam vì những điều này | TikTok,hàng ngàn việt kiều bị vở mộng khi về sống ở việtnam vì những điều này,1770906236,2026-02-12,9272.0,365.0,777.0,ok,
422_7605963544483400974.html,7605963544483400974,"50,000 anh việt kiều sắp bị cấm về Việtnam | TikTok","50,000 anh việt kiều sắp bị cấm về Việtnam",1770901403,2026-02-12,2423.0,63.0,530.0,ok,
423_7605836521190460686.html,7605836521190460686,Doanh nhân Việt Nam trong hồ sơ Epstein | TikTok,Tên của Nhiều người Việtnam ở trong hồ sơ Epstein,1770871844,2026-02-12,33100.0,907.0,3538.0,ok,
424_7605811431711296782.html,7605811431711296782,Hai doanh nhân Việt Nam trong hồ sơ Epstein | TikTok,2 doanh nhân người Việtnam có tên trong hồ sơ Epstein,1770865996,2026-02-12,16800.0,557.0,3135.0,ok,
425_7605764560263400717.html,7605764560263400717,Thủ Tướng Modi của Ấn Độ gặp biến | TikTok,Thủ Tướng Modi của Ấn Độ gặp biến,1770855089,2026-02-12,29300.0,611.0,1432.0,ok,
426_7605748590157286669.html,7605748590157286669,Vì sao 2 thời tổng thống dân chủ không công bố | TikTok,Vì sao 2 thời tổng thống dân chủ không công bố ,1770851364,2026-02-11,16700.0,529.0,662.0,ok,
427_7605711161559944461.html,7605711161559944461,Thủ Tướng Modi của India đang bị kêu gọi từ chức vì xuất hiện trong hồ... | TikTok,Thủ Tướng Modi của India đang bị kêu gọi từ chức vì xuất hiện trong hồ sơ Epstein,1770842670,2026-02-11,6486.0,160.0,274.0,ok,
428_7605702601212054798.html,7605702601212054798,Không phận Mỹ bị xâm nhập ở El Paso Texas | TikTok,Không phận Mỹ bị xâm nhập ở El Paso Texas,1770840682,2026-02-11,4948.0,77.0,263.0,ok,
429_7605641923977579790.html,7605641923977579790,Lương 10 triệu/tháng mà con toàn đi du học Mỹ | TikTok,Lương 10 triệu/tháng mà con toàn đi du học Mỹ,1770826551,2026-02-11,4248.0,143.0,319.0,ok,
42_7515436314129468679.html,7515436314129468679,Tại sao Mỹ đã biết trước thông tin Isarel tấn công Iran nhưng không ng... | TikTok,Tại sao Mỹ đã biết trước thông tin Isarel tấn công Iran nhưng không ngăn cản mà âm thầm hậu thuẫn #banketthichcode #chinhtri #chiensu #chientranh #isarel #iran #quansu #kinhte #taichinh #dautu #CapCut ,1749823878,2025-06-13,41500.0,436.0,1908.0,ok,
430_7605523515361545485.html,7605523515361545485,Các Bạn vào trumpaccounts.gov để tìm hiểu thêm nhé !!! | TikTok,Các Bạn vào trumpaccounts.gov để tìm hiểu thêm nhé !!!,1770798955,2026-02-11,1933.0,57.0,525.0,ok,
431_7605504123080920333.html,7605504123080920333,Hãy xin đại đi được hay không họ sẽ cho biết | TikTok,Hãy xin đại đi được hay không họ sẽ cho biết,1770794441,2026-02-11,22100.0,629.0,24000.0,ok,
432_7605480687314980109.html,7605480687314980109,Pray for Tumbler Ridge Canada !!! | TikTok,Pray for Tumbler Ridge Canada !!!,1770788979,2026-02-11,2248.0,60.0,806.0,ok,
433_7605470044688043278.html,7605470044688043278,May They Rest In Peace !!! | TikTok,May They Rest In Peace !!!,1770786498,2026-02-11,132.0,11.0,7.0,ok,
434_7605399206764858638.html,7605399206764858638,Cà Phê và Trà: Giải Pháp Giảm Nguy Cơ Mất Trí Nhớ | TikTok,Trà hoặc Cà phê giúp phòng bệnh mất trí nhớ,1770770005,2026-02-11,10400.0,180.0,3792.0,ok,
435_7605362598552309005.html,7605362598552309005,Người Việt Kiều chỉ được gửi tối đa 200 đô về Việt Nam | TikTok,Thôi Rồi hết gửi tiền,1770761482,2026-02-10,40700.0,1835.0,15300.0,ok,
436_7605295944917110030.html,7605295944917110030,Quy định mới về việc gửi tiền của Việt Kiều về Việt Nam | TikTok,Việt Kiều chỉ được gửi tiền về Việtnam 1 lần maximum $200,1770745999,2026-02-10,7525.0,226.0,5299.0,ok,
437_7605123130452987149.html,7605123130452987149,"Hàn Quốc trị hết Ung Thư vĩnh viễn mà không cần Xạ Trị, Hoá Trị | TikTok","Hàn Quốc trị hết Ung Thư vĩnh viễn mà không cần Xạ Trị, Hoá Trị",1770705797,2026-02-10,3662.0,117.0,818.0,ok,
438_7605109162388901133.html,7605109162388901133,"Tỷ phú Jimmy Lai bị Trung Quốc phạt 20 năm tù, tịch thu gần hết tài sả... | TikTok","Tỷ phú Jimmy Lai bị Trung Quốc phạt 20 năm tù, tịch thu gần hết tài sản",1770702527,2026-02-10,4858.0,195.0,374.0,ok,
439_7605094618706791693.html,7605094618706791693,Tỷ phú Jimmy Lai người Hong Kong bị Trung Quốc phạt 20 năm tù | TikTok,Tỷ phú Jimmy Lai người Hong Kong bị Trung Quốc phạt 20 năm tù,1770699104,2026-02-10,111.0,1.0,8.0,ok,
43_7513565103762050312.html,7513565103762050312,Cần đính chính thông tin về Chủ tịch Hồ Chí Minh | TikTok,Đài truyền hình quốc gia cần chính việc trích nguồn câu nói của chủ tịch Hồ Chí Minh #hochiminh #bankerthichcode  #chinhtri #vietnam #congsan #lenin #CapCut ,1749388203,2025-06-08,548300.0,0.0,28300.0,ok,
440_7605061703578979598.html,7605061703578979598,Trump công bố bí mật UFO và Người Ngoài Hành Tinh | TikTok,"Trump cho công bố hết bí mật về Người Ngoài Hành Tinh UFO, Alien",1770691434,2026-02-10,46400.0,608.0,3653.0,ok,
441_7605051332659039502.html,7605051332659039502,Cuba cấm người dân nấu ăn và lái xe trong khủng hoảng | TikTok,"Cuba cấm người dân nấu ăn, mở máy lạnh, đốt đèn, lái xe…",1770689021,2026-02-10,9959.0,430.0,1273.0,ok,
442_7604920654944554254.html,7604920654944554254,19 vị tăng bộ hành vì hoà bình ở Mỹ | TikTok,19 vị tăng bộ hành vì hoà bình ở Mỹ,1770658614,2026-02-09,3402.0,41.0,168.0,ok,
443_7604877832149355790.html,7604877832149355790,2 đất nước tư tưởng Đàn Ông Trị nhưng 2 người phụ nữ nắm quyền | TikTok,2 đất nước tư tưởng Đàn Ông Trị nhưng 2 người phụ nữ nắm quyền,1770648662,2026-02-09,579.0,5.0,16.0,ok,
444_7604868000117755150.html,7604868000117755150,Chúng Ta hãy chờ mà xem TQ hành động | TikTok,Chúng Ta hãy chờ mà xem TQ hành động ,1770646374,2026-02-09,7899.0,61.0,222.0,ok,
445_7604764147720408334.html,7604764147720408334,Trump bị Iran lừa. Iran sẽ trả giá đắc !!! | TikTok,Trump bị Iran lừa. Iran sẽ trả giá đắc !!!,1770622197,2026-02-09,11200.0,261.0,408.0,ok,
446_7604752573127544078.html,7604752573127544078,Lãnh đạo của Iran bây giờ đang mặc tả !!! | TikTok,Lãnh đạo của Iran bây giờ đang mặc tả !!!,1770619497,2026-02-09,3003.0,71.0,132.0,ok,
447_7604677424235695373.html,7604677424235695373,2 lần trong 2 tháng !!! | TikTok,2 lần trong 2 tháng !!! ,1770601961,2026-02-09,3516.0,47.0,96.0,ok,
448_7604603154092608782.html,7604603154092608782,Nam Mô Đại Từ Bi Quán Thế Âm Bồ Tát - Khúc Cầu Nguyện | TikTok,Nam Mô Đại Từ Bi Quán Thế Âm Bồ Tát! Nam Mô Đại Từ Bi Quán Thế Âm Bồ Tát! Nam Mô Đại Từ Bi Quán Thế Âm Bồ Tát !,1770584678,2026-02-08,130.0,3.0,2.0,ok,
449_7604551084815781133.html,7604551084815781133,Bitcoin và những bí mật động trời từ Epstein | TikTok,"Khoan mua Bitcoin các Bạn ơi, epstein có thể là người tạo ra, ăn thịt người",1770572561,2026-02-08,29500.0,696.0,5327.0,ok,
44_7513079207446973703.html,7513079207446973703,Khám Phá Cuộc Đời Thích Nhất Hạnh Trong 3 Phút | TikTok,3 phút hiểu luôn con người Thích Nhất Hạnh. Ai ủng hộ thích nhất hạnh thì các bạn hiểu nhé #bankerthichcode #chinhtri #tongiao #vietnam #CapCut ,1749275070,2025-06-07,101900.0,2111.0,10800.0,ok,
450_7604459110041423118.html,7604459110041423118,Bitcoin và mối liên hệ với Jeffrey Epstein | TikTok,Bitcoin có thể là do ông Jeffrey Epstein tạo ra,1770551268,2026-02-08,84400.0,991.0,18100.0,ok,
451_7604433167952514317.html,7604433167952514317,Muốn Tránh bồ bịch ngoại tình cho gia đình Đêm Giao Thừa hãy làm mẹo n... | TikTok,Muốn Tránh bồ bịch ngoại tình cho gia đình Đêm Giao Thừa hãy làm mẹo này,1770545188,2026-02-08,2051.0,20.0,458.0,ok,
452_7604415942394744077.html,7604415942394744077,Tham thì Thăm !!! | TikTok,Tham thì Thăm !!!,1770541133,2026-02-08,1348.0,22.0,121.0,ok,
453_7604334362565332237.html,7604334362565332237,bán 1.5 tỷ đô la Mỹ cần sa 10 người Trung Quốc bị bắt ở Mỹ | TikTok,bán 1.5 tỷ đô la Mỹ cần sa 10 người Trung Quốc bị bắt ở Mỹ,1770522090,2026-02-08,371.0,12.0,18.0,ok,
454_7604296914741234957.html,7604296914741234957,Phí đường xe hơi tại Mỹ từ năm 2026 | TikTok,Mai mốt đi bộ chắc cũng bị thu phí quá !!!,1770513377,2026-02-08,2182.0,84.0,339.0,ok,
455_7604285838964395278.html,7604285838964395278,"Lái 50,000 mile thì trả $1000 năm | TikTok","Lái 50,000 mile thì trả $1000 năm",1770510791,2026-02-08,4201.0,260.0,891.0,ok,
456_7604185034001517838.html,7604185034001517838,"Spain, Greece sẽ cấm hết mạng xã hội đối với người dưới 16,15 tuổi | TikTok","Spain, Greece sẽ cấm hết mạng xã hội đối với người dưới 16,15 tuổi",1770487328,2026-02-07,284.0,6.0,7.0,ok,
457_7604096714827484430.html,7604096714827484430,"Toyota giãm 43% tiền lời, Vinfast có trụ nổi ko ta ??? | TikTok","Toyota giãm 43% tiền lời, Vinfast có trụ nổi ko ta ???",1770466842,2026-02-07,3130.0,66.0,62.0,ok,
458_7604080987160579341.html,7604080987160579341,Tâm tư của Việt Kiều sống ở nước ngoài | TikTok,Vì sao vậy ta ???,1770463223,2026-02-07,1839.0,69.0,97.0,ok,
459_7604071711658478862.html,7604071711658478862,Nhớ Khoá Cửa nhà lại !!! | TikTok,Nhớ Khoá Cửa nhà lại !!!,1770461053,2026-02-07,15600.0,95.0,5457.0,ok,
45_7512897180701625608.html,7512897180701625608,Chiến dịch quân sự Nga tại Ukraine: Sự thật hay xâm lược? | TikTok,Chiến dịch quân sự đặc biệt Nga - Ukraine hay là Nga xâm lược Ukraine? #bankerthichcode #chinhtri  #quansu #chiensu #kinhte  #nato #russia #ukraine #CapCut  ,1749232691,2025-06-06,12700.0,529.0,472.0,ok,
460_7604049417313848589.html,7604049417313848589,Cải Tạo cho tốt để sớm được khian hồng!!! | TikTok,Cải Tạo cho tốt để sớm được khian hồng!!!,1770455868,2026-02-07,5157.0,120.0,403.0,ok,
461_7603944539174243597.html,7603944539174243597,4 Trung Tướng của Nga bị Ukraine ám sát | TikTok,4 Trung Tướng của Nga bị Ukraine ám sát,1770431325,2026-02-07,3055.0,69.0,94.0,ok,
462_7603933258010692878.html,7603933258010692878,Muốn tránh xui xẻo bệnh tật cho gia đình Đêm Giao Thừa hãy làm mẹo này | TikTok,Muốn tránh xui xẻo bệnh tật cho gia đình Đêm Giao Thừa hãy làm mẹo này,1770428705,2026-02-07,46600.0,1095.0,22300.0,ok,
463_7603888769070025998.html,7603888769070025998,Nguy to cho hàng triệu việt kiều | TikTok,Nguy to cho hàng triệu việt kiều,1770418348,2026-02-06,3327.0,127.0,1600.0,ok,
464_7603822284255661326.html,7603822284255661326,"250,000 việt kiều Mỹ gặp nguy to !!! | TikTok","250,000 việt kiều Mỹ gặp nguy to !!!",1770402875,2026-02-06,26800.0,695.0,5275.0,ok,
465_7603808909073124621.html,7603808909073124621,Người thợ nấu Olive Garden tự kết liễu nghiêm trọng | TikTok,Tự nhúng vào chảo dầu chiên french fries ở nhà hàng olive garden ,1770399761,2026-02-06,22200.0,195.0,7591.0,ok,
466_7603679366370856205.html,7603679366370856205,Hàng trăm ngàn Việt Kiều gặp nguy to | TikTok,Hàng trăm ngàn Việt Kiều gặp nguy to,1770369663,2026-02-06,4482.0,194.0,1503.0,ok,
467_7603640973133958414.html,7603640973133958414,Mỹ vừa phát đi thông cáo khẩn kêu gọi dân Mỹ rời khỏi Iran ngay lập tứ... | TikTok,Mỹ vừa phát đi thông cáo khẩn kêu gọi dân Mỹ rời khỏi Iran ngay lập tức,1770360711,2026-02-06,8418.0,226.0,339.0,ok,
468_7603583765583121678.html,7603583765583121678,Đừng bao giờ tập tụ ở balcony !!! | TikTok,Đừng bao giờ tập tụ ở balcony !!!,1770347338,2026-02-06,3734.0,82.0,373.0,ok,
469_7603548002464058637.html,7603548002464058637,109 người bắc hàn bị Kim Jong Un xử tử hình công khai vì xem phim nghe... | TikTok,109 người bắc hàn bị Kim Jong Un xử tử hình công khai vì xem phim nghe nhạc của Nam Hàn,1770338987,2026-02-06,8913.0,618.0,903.0,ok,
46_7511797301577370887.html,7511797301577370887,Động thái của Nga sau khi bị Ukraine tấn công du kích bằng máy bay khô... | TikTok,Động thái của Nga sau khi bị Ukraine tấn công du kích bằng máy bay không người lái vào các sân bay quân sự #bankerthichcode #quansu #chinhtri #kinhte #chiensu #nato #russia #ukraine #ruspCut ,1748976607,2025-06-03,9159.0,204.0,158.0,ok,
470_7603513722430049550.html,7603513722430049550,Cầu cho tiền vô thật nhiều !!! | TikTok,Cầu cho tiền vô thật nhiều !!!,1770331006,2026-02-05,2563.0,82.0,392.0,ok,
471_7603502248567541005.html,7603502248567541005,Mẹo kiếm tiền vào nhà Đêm Giao Thừa | TikTok,Muốn có nhiều Tiền vào nhà Đêm Giao Thừa hãy làm mẹo này,1770328335,2026-02-05,54100.0,3131.0,25400.0,ok,
472_7603382818382679310.html,7603382818382679310,Việt kiều  gặp nguy to !!! | TikTok,Việt kiều  gặp nguy to !!!,1770300533,2026-02-05,2476.0,113.0,706.0,ok,
473_7603242194232823053.html,7603242194232823053,1 triệu Việt Kiều Mỹ có thể mất tài sản tại Việt Nam | TikTok,"Hàng ngàn việt kiều Mỹ có thể bị Tịch Thu tài sản, hoặc bị phạt lên đến $500,000+10 năm tù vì tiền trợ cấp",1770267820,2026-02-05,19400.0,858.0,13900.0,ok,
474_7603202121474772238.html,7603202121474772238,"tài sản ở Việtnam có thể bị tịch thu, phạt $500,000, hoặc 10 năm tù | TikTok","tài sản ở Việtnam có thể bị tịch thu, phạt $500,000, hoặc 10 năm tù",1770258467,2026-02-05,8464.0,376.0,2875.0,ok,
475_7603143032900226317.html,7603143032900226317,"Mình không sao, chỉ nhắc các Bạn chút thôi !!! | TikTok","Mình không sao, chỉ nhắc các Bạn chút thôi !!!",1770244699,2026-02-04,246.0,9.0,13.0,ok,
476_7603136136822803726.html,7603136136822803726,Sự Ngông Cuồng Ngạo Mạng Của Trung Quốc Đối Với Việt Nam | TikTok,TCB quá ngông cuồng ngạo mạng,1770243096,2026-02-04,10100.0,765.0,659.0,ok,
477_7603110143278058765.html,7603110143278058765,Ghế vệ sinh có khả năng phát hiện bệnh | TikTok,Ghế vệ sinh có khả năng phát hiện bệnh,1770237043,2026-02-04,1281.0,40.0,356.0,ok,
478_7603054326155578637.html,7603054326155578637,Phát hiện “hoá chất vĩnh cữu” trong makeup gây nhiều loại Ung Thư | TikTok,Phát hiện “hoá chất vĩnh cữu” trong makeup gây nhiều loại Ung Thư,1770224045,2026-02-04,22800.0,359.0,25500.0,ok,
479_7603045895613074701.html,7603045895613074701,Tránh Xa các bạn ơi !!! | TikTok,Tránh Xa các bạn ơi !!!,1770222087,2026-02-04,7696.0,252.0,6323.0,ok,
47_7511186575166819602.html,7511186575166819602,Lộ trình tự học AI trong 9 ngày | TikTok,"Giới thiệu bộ combo phổ cập AI, lộ trình học tập AI trong 9 ngày, lý thuyết và thực hành để thành thạo AI #bankerthichcode #ai9ngayyeu #megaone #ai #trituenhantao #sach #book #CapCut #taichinh #kinhte #dautu #chinhtri ",1748834409,2025-06-02,7009.0,280.0,891.0,ok,
480_7602849619424349454.html,7602849619424349454,"Luộc lobster, cua bị phạt $25,000 hoặc 3 năm tù | TikTok","Luộc lobster, cua bị phạt $25,000 hoặc 3 năm tù",1770176383,2026-02-04,2133.0,97.0,182.0,ok,
481_7602803514951191821.html,7602803514951191821,Dự đoán về tương lai của Ông Tập và Trung Quốc | TikTok,"Ông Tập sẽ bị bắt, mất hết quyền 1 vị phong thuỷ sư tuyên đoán sau khi thấy hiẹn tượng lạ",1770165665,2026-02-04,31600.0,1068.0,2393.0,ok,
482_7602791484722597133.html,7602791484722597133,Hồ sơ Epstein: Bí mật ớn lạnh từ Đảo Quỷ | TikTok,Đảo Quỷ của Epstein p.1,1770162861,2026-02-03,28500.0,597.0,8163.0,ok,
483_7602756497969384717.html,7602756497969384717,Mỹ bắn rơi máy bay Iran: Diễn biến căng thẳng khu vực | TikTok,Mỹ vừa bắn rơi máy bay của Iran,1770154728,2026-02-03,7385.0,117.0,197.0,ok,
484_7602740493277056270.html,7602740493277056270,"ông Tập sẽ bị mất hết quyền lực, TQ sẽ có thay đổi chế độ | TikTok","ông Tập sẽ bị mất hết quyền lực, TQ sẽ có thay đổi chế độ",1770151003,2026-02-03,12400.0,245.0,480.0,ok,
485_7602541321252916494.html,7602541321252916494,"Giá kim loại đồng, chì, kẽm và titanium đang tăng cao | TikTok","Đồng, Chì, Kẽm, Titanium có thể lên giá cao !!!",1770104707,2026-02-03,2567.0,50.0,239.0,ok,
486_7602479114263563575.html,7602479114263563575,không biết nói gì | TikTok,không biết nói gì ,1770090136,2026-02-03,965.0,19.0,116.0,ok,
487_7602464033702153527.html,7602464033702153527,Lưu Lượng (@luuluongchiasenews)’s videos with DAISIES - Justin Bieber | TikTok,,1770086624,2026-02-03,646.0,8.0,10.0,ok,
488_7602412797011479863.html,7602412797011479863,Lãnh đạo Iran sợ chết: Cuộc gọi đàm phán với Trump | TikTok,Lãnh đạo tối cao của Iran sợ chết nên đã đầu hàng Mỹ,1770074674,2026-02-02,11000.0,367.0,681.0,ok,
489_7602398464617565495.html,7602398464617565495,Iran Sẵn Sàng Đàm Phán Với Mỹ | TikTok,Iran đầu hàng Mỹ rồi,1770071339,2026-02-02,42000.0,1862.0,3989.0,ok,
48_7511183922101816594.html,7511183922101816594,"Phân tích giá vàng, kinh tế địa chính trị vĩ mô. #bankerthichcode #kin... | TikTok","Phân tích giá vàng, kinh tế địa chính trị vĩ mô. #bankerthichcode #kinhte #chinhtri #vang #gold #taichinh #dautu #CapCut ",1748833792,2025-06-02,5357.0,60.0,429.0,ok,
490_7602389019992919310.html,7602389019992919310,Cuba xong phim rồi | TikTok,Cuba xong phim rồi,1770069144,2026-02-02,24400.0,1121.0,1415.0,ok,
491_7602151384984620302.html,7602151384984620302,Trung Tâm cờ bạc lừa đảo campuchia bị triệt phá bắt 2044 người | TikTok,Trung Tâm cờ bạc lừa đảo campuchia bị triệt phá bắt 2044 người,1770013849,2026-02-02,2889.0,21.0,232.0,ok,
492_7602105619650219319.html,7602105619650219319,"ở Mỹ gửi tiền về Việtnam có thể bị phạt lên tới $100,000 | TikTok","ở Mỹ gửi tiền về Việtnam có thể bị phạt lên tới $100,000",1770003174,2026-02-02,6193.0,126.0,2605.0,ok,
493_7602088129826131255.html,7602088129826131255,2 nữ tỷ phú Hàn Quốc kết hôn thành cặp đôi triệu đô | TikTok,chúc họ hạnh phúc ,1769999097,2026-02-02,40800.0,217.0,15400.0,ok,
494_7602047756785519885.html,7602047756785519885,145 người gốc Ấn Độ mới vừa bị giết | TikTok,145 người gốc Ấn Độ mới vừa bị giết,1769989704,2026-02-01,2036.0,10.0,45.0,ok,
495_7601918467691875639.html,7601918467691875639,Để tủ lạnh để nhìn mỗi ngày | TikTok,Để tủ lạnh để nhìn mỗi ngày,1769959612,2026-02-01,1562.0,17.0,104.0,ok,
496_7601808684905286925.html,7601808684905286925,Quá Khủng !!! Vậy mà đỗ thừa cho Trump | TikTok,Quá Khủng !!! Vậy mà đỗ thừa cho Trump,1769934089,2026-02-01,2622.0,24.0,284.0,ok,
497_7601745552459500855.html,7601745552459500855,Cây Mía Phòng Trị 4 Loại Ung Thư Hiệu Quả | TikTok,phát hiện cây Mía phòng trị 4 loại Ung Thư,1769919335,2026-02-01,9420.0,150.0,4366.0,ok,
498_7601719681426246925.html,7601719681426246925,Mỹ tấn công Iran: Vụ nổ lớn tại Bandar Abbas | TikTok,Mỹ bom Iran ?,1769913307,2026-02-01,13400.0,78.0,668.0,ok,
499_7601685092385180942.html,7601685092385180942,"Mỹ đang cần nhập khẩu 65,000 công nhân | TikTok","Mỹ đang cần nhập khẩu 65,000 công nhân ",1769905265,2026-02-01,14400.0,557.0,5295.0,ok,
49_7510479903750491399.html,7510479903750491399,Phân Tích Chiến Lược Golden Dome Của Mỹ | TikTok,"Trả bài, phân tích về Golden Dome, con bài chiến lược giữ vị thế độc tôn của Mỹ trong 1 thế kỉ tới nếu như triển khai thành công hết giai đoạn #bankerthichcode #kinhte #chinhtri #quansu #goldendome #icbm #oresnik #russia #mispCut ",1748669876,2025-05-31,12800.0,338.0,181.0,ok,
4_7531436594943823112.html,7531436594943823112,Thủ tướng Thái Lan và xung đột với Campuchia: Cơ hội hay không? | TikTok,"Liệu thủ tướng Thái Lan Paetongtarn có được phục chức, xung đột Thái Lan Campuchia liệu có phải có lợi cho nội các Thái Lan không? Thuyết âm mưu. #bankerthichcode #capcut #kinhte #chinhtri #quansu #thailand #campuchia ",1753549235,2025-07-26,9946.0,286.0,453.0,ok,
500_7601642736197881143.html,7601642736197881143,"Trung Quốc tiếp tục có biến loạn, ông Tập cho cảnh vệ bắt hết gia đình... | TikTok","Trung Quốc tiếp tục có biến loạn, ông Tập cho cảnh vệ bắt hết gia đình thuộc hạ của Bộ Trưởng Wang xiyangxi",1769895390,2026-01-31,22800.0,150.0,914.0,ok,
501_7601448646713822477.html,7601448646713822477,562 người Việtbam bị Mỹ bắt Trục Xuất p.3 | TikTok,562 người Việtbam bị Mỹ bắt Trục Xuất p.3,1769850280,2026-01-31,488.0,4.0,154.0,ok,
502_7601434848930123022.html,7601434848930123022,Quá Hay !!! | TikTok,Quá Hay !!!,1769847042,2026-01-31,3566.0,66.0,91.0,ok,
503_7601352702374759735.html,7601352702374759735,562 Người Việt Bị Mỹ Trục Xuất P.2 | TikTok,562 người Việt bị Mỹ Trục Xuất p.2,1769827861,2026-01-31,5178.0,95.0,1181.0,ok,
504_7601326333758836023.html,7601326333758836023,562 người Việtnam bị Mỹ bắt Trục Xuất p.1 | TikTok,562 người Việtnam bị Mỹ bắt Trục Xuất p.1,1769821732,2026-01-31,951.0,9.0,307.0,ok,
505_7601289709863603469.html,7601289709863603469,Hoàng Đế Tập Cận Bình tính toán hết | TikTok,Hoàng Đế Tập Cận Bình tính toán hết,1769813206,2026-01-30,18100.0,197.0,911.0,ok,
506_7601266215012601102.html,7601266215012601102,Ác Quá !!! | TikTok,Ác Quá !!!,1769807734,2026-01-30,672.0,2.0,35.0,ok,
507_7601214407007325454.html,7601214407007325454,562 Người Việt Nam Trục Xuất khỏi Mỹ vì Tội Nghiêm Trọng | TikTok,Trục Xuất ra khỏi Mỹ,1769795658,2026-01-30,4729.0,17.0,382.0,ok,
508_7601188981602012430.html,7601188981602012430,Cuba sắp bị Mỹ tấn công | TikTok,Cuba sắp bị Mỹ tấn công,1769789736,2026-01-30,3659.0,51.0,151.0,ok,
509_7601030984930299149.html,7601030984930299149,1 triệu người đặt mua Trump Gold Card | TikTok,1 triệu người đặt mua Trump Gold Card ,1769752952,2026-01-30,6083.0,171.0,613.0,ok,
50_7510438344128515346.html,7510438344128515346,Sự thật về tờ áp phích tuyên truyền của Mỹ năm 1954 về Việt Nam và Hà ... | TikTok,Sự thật về tờ áp phích tuyên truyền của Mỹ năm 1954 về Việt Nam và Hà Nội #bankerthichcode #quansu #chinhtri #kinhte#quansut #cia #pentagon #vietnam ,1748660199,2025-05-31,4028.0,98.0,123.0,ok,
510_7600989546192391437.html,7600989546192391437,Sau 4 năm chiến tranh Nga và Ukraine | TikTok,Sau 4 năm chiến tranh Nga và Ukraine,1769743314,2026-01-30,1923.0,21.0,43.0,ok,
511_7600935692339875085.html,7600935692339875085,Hoàng Đế Tập Cận Bình và Cuộc Thanh Trừng 3.3 Triệu Người | TikTok,Hoàng Đế Tập Cận Bình !!!,1769730783,2026-01-29,8744.0,70.0,1031.0,ok,
512_7600690070374354231.html,7600690070374354231,Tài sản khổng lồ của Tập Cận Bình và lãnh đạo TQ | TikTok,Tập Cận Bình tiền lương $22000/năm. Vương Nghị lương $19000/năm. Tài sản ở Mỹ hơn 120 tỷ đô la ,1769673661,2026-01-29,56500.0,1663.0,8659.0,ok,
513_7600631977900903694.html,7600631977900903694,ông Tập Cận Bình quá tốt !!! | TikTok,ông Tập Cận Bình quá tốt !!! ,1769660068,2026-01-29,13200.0,405.0,1624.0,ok,
